499;PHP-tutorials;Design-Patterns-PHP;The factory pattern in action-370525.mp4
500;PHP-tutorials;Design-Patterns-PHP;Challenge - Apply the publish_subscriber pattern-370550.mp4
501;PHP-tutorials;Design-Patterns-PHP;Mock objects in action-370531.mp4
502;PHP-tutorials;Design-Patterns-PHP;Solution - Apply the Action-Domain-Response pattern-370545.mp4
503;PHP-tutorials;Design-Patterns-PHP;The table data gateway pattern in action-370564.mp4
504;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for the table data gateway pattern-370563.mp4
505;PHP-tutorials;Design-Patterns-PHP;Solution - Apply the strategy pattern-370560.mp4
506;PHP-tutorials;Design-Patterns-PHP;Challenge - Apply the table data gateway pattern-370565.mp4
507;PHP-tutorials;Design-Patterns-PHP;The model-view-controller pattern in action-370537.mp4
508;PHP-tutorials;Design-Patterns-PHP;Introducing the model-view-controller pattern-370535.mp4
509;PHP-tutorials;Design-Patterns-PHP;Introducing mock objects-370529.mp4
510;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for mock objects-370530.mp4
511;PHP-tutorials;Design-Patterns-PHP;Solution - Apply mock objects-370533.mp4
512;PHP-tutorials;Design-Patterns-PHP;Solution - Apply the model-view-controller pattern-370539.mp4
513;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for the singleton pattern-370554.mp4
514;PHP-tutorials;Design-Patterns-PHP;Solution - Apply the publish_subscriber pattern-370551.mp4
515;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for the adapter pattern-370514.mp4
516;PHP-tutorials;Design-Patterns-PHP;Using the exercise files-370505.mp4
517;PHP-tutorials;Design-Patterns-PHP;Introducing the table data gateway pattern-370562.mp4
518;PHP-tutorials;Design-Patterns-PHP;Challenge - Apply the model-view-controller pattern-370538.mp4
519;PHP-tutorials;Design-Patterns-PHP;The Action-Domain-Response pattern in action-370543.mp4
520;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for the factory pattern-370524.mp4
521;PHP-tutorials;Design-Patterns-PHP;Introducing the publish_subscriber pattern-370547.mp4
522;PHP-tutorials;Design-Patterns-PHP;Introducing the singleton pattern-370553.mp4
523;PHP-tutorials;Design-Patterns-PHP;Welcome-370503.mp4
524;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for the active record pattern-370508.mp4
525;PHP-tutorials;Design-Patterns-PHP;Solution - Apply the decorator pattern-370521.mp4
526;PHP-tutorials;Design-Patterns-PHP;Introducing the adapter pattern-370513.mp4
527;PHP-tutorials;Design-Patterns-PHP;Challenge - Apply the active record pattern-370510.mp4
528;PHP-tutorials;Design-Patterns-PHP;The adapter pattern in action-370515.mp4
529;PHP-tutorials;Design-Patterns-PHP;Exploring a use case for the model-view-controller pattern-370536.mp4
530;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Documenting your plugin-547141.mp4
531;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Shortcodes-547138.mp4
532;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Set up a local development environment-547115.mp4
533;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;What you should know-547111.mp4
534;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Securing your plugin-547142.mp4
535;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Tips for getting started-547144.mp4
536;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Structuring your plugin-547140.mp4
537;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Write a simple plugin-547122.mp4
538;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Working with the WP Admin-547136.mp4
539;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Uninstall hook-547131.mp4
540;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Working with users-547137.mp4
541;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Writing an action-547127.mp4
542;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Internationalizing plugins-547148.mp4
543;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;WordPress overview-547114.mp4
544;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Next steps-547152.mp4
545;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Exercise files-547112.mp4
546;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Manage plugins in the WordPress admin-547119.mp4
547;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Creating custom hooks-547129.mp4
548;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Exploring WordPress plugins-547118.mp4
549;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Welcome-547110.mp4
550;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Loading scripts and styles-547135.mp4
551;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Understand what makes a plugin-547121.mp4
552;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Working with hooks-547126.mp4
553;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Hosting a plugin in the WordPress repository-547149.mp4
554;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;What is the WordPress Plugin API-547125.mp4
555;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Writing our custom post type-547145.mp4
556;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Creating custom post types-547133.mp4
557;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Install WordPress-547116.mp4
558;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Introducing the WordPress REST API-547150.mp4
559;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Writing our custom taxonomy-547146.mp4
560;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;When to use a plugin vs a theme-547123.mp4
561;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Creating custom taxonomies-547134.mp4
562;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Activation and deactivation hooks-547130.mp4
563;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Where plugins reside in WordPress-547120.mp4
564;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP;Writing a filter-547128.mp4
565;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Documenting your plugin-547141.mp4
566;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Shortcodes-547138.mp4
567;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Set up a local development environment-547115.mp4
568;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;What you should know-547111.mp4
569;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Securing your plugin-547142.mp4
570;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Tips for getting started-547144.mp4
571;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Structuring your plugin-547140.mp4
572;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Write a simple plugin-547122.mp4
573;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Working with the WP Admin-547136.mp4
574;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Uninstall hook-547131.mp4
575;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Working with users-547137.mp4
576;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Writing an action-547127.mp4
577;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Internationalizing plugins-547148.mp4
578;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;WordPress overview-547114.mp4
579;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Next steps-547152.mp4
580;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Exercise files-547112.mp4
581;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Manage plugins in the WordPress admin-547119.mp4
582;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Creating custom hooks-547129.mp4
583;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Exploring WordPress plugins-547118.mp4
584;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Welcome-547110.mp4
585;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Loading scripts and styles-547135.mp4
586;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Understand what makes a plugin-547121.mp4
587;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Working with hooks-547126.mp4
588;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Hosting a plugin in the WordPress repository-547149.mp4
589;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;What is the WordPress Plugin API-547125.mp4
590;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Writing our custom post type-547145.mp4
591;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Creating custom post types-547133.mp4
592;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Install WordPress-547116.mp4
593;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Introducing the WordPress REST API-547150.mp4
594;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Writing our custom taxonomy-547146.mp4
595;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;When to use a plugin vs a theme-547123.mp4
596;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Creating custom taxonomies-547134.mp4
597;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Activation and deactivation hooks-547130.mp4
598;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Where plugins reside in WordPress-547120.mp4
599;PHP-tutorials;WordPress-Creating-Custom-Plugins-PHP?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3awordpress%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Writing a filter-547128.mp4
600;PHP-tutorials;php-with-OOP-beyond-the-basics;Installing on Mac 10.4 (Tiger)-47455.mp4
601;PHP-tutorials;php-with-OOP-beyond-the-basics;PHP and MySQL installation-47343.mp4
602;PHP-tutorials;php-with-OOP-beyond-the-basics;Inspecting uploaded files-47408.mp4
603;PHP-tutorials;php-with-OOP-beyond-the-basics;PHP permissions-47394.mp4
604;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating the Session class-47385.mp4
605;PHP-tutorials;php-with-OOP-beyond-the-basics;Paginating photographs-47438.mp4
606;PHP-tutorials;php-with-OOP-beyond-the-basics;Using pagination links-47439.mp4
607;PHP-tutorials;php-with-OOP-beyond-the-basics;Listing photographs-47424.mp4
608;PHP-tutorials;php-with-OOP-beyond-the-basics;Defining classes-47357.mp4
609;PHP-tutorials;php-with-OOP-beyond-the-basics;Using references as function arguments-47353.mp4
610;PHP-tutorials;php-with-OOP-beyond-the-basics;Using the Smarty PHP templating engine-47450.mp4
611;PHP-tutorials;php-with-OOP-beyond-the-basics;Comparing objects-47371.mp4
612;PHP-tutorials;php-with-OOP-beyond-the-basics;Using constructors and destructors-47369.mp4
613;PHP-tutorials;php-with-OOP-beyond-the-basics;Using references as function return values-47354.mp4
614;PHP-tutorials;php-with-OOP-beyond-the-basics;Building notification for new comments-47446.mp4
615;PHP-tutorials;php-with-OOP-beyond-the-basics;Coding the Photograph class-47421.mp4
616;PHP-tutorials;php-with-OOP-beyond-the-basics;Reviewing comments in the staff area-47432.mp4
617;PHP-tutorials;php-with-OOP-beyond-the-basics;Building PHP libraries and frameworks-47451.mp4
618;PHP-tutorials;php-with-OOP-beyond-the-basics;Reviewing SMTP-47444.mp4
619;PHP-tutorials;php-with-OOP-beyond-the-basics;Storing messages in the Session class-47425.mp4
620;PHP-tutorials;php-with-OOP-beyond-the-basics;Overview of the project-47373.mp4
621;PHP-tutorials;php-with-OOP-beyond-the-basics;Configuring PHP for email-47441.mp4
622;PHP-tutorials;php-with-OOP-beyond-the-basics;Revising find methods to instantiate-47383.mp4
623;PHP-tutorials;php-with-OOP-beyond-the-basics;Building the comment form-47430.mp4
624;PHP-tutorials;php-with-OOP-beyond-the-basics;Establishing global and static variable scope-47351.mp4
625;PHP-tutorials;php-with-OOP-beyond-the-basics;Moving uploaded files-47410.mp4
626;PHP-tutorials;php-with-OOP-beyond-the-basics;Instantiating a class-47359.mp4
627;PHP-tutorials;php-with-OOP-beyond-the-basics;phpMyAdmin installation on Mac-47459.mp4
628;PHP-tutorials;php-with-OOP-beyond-the-basics;Instantiating user objects-47382.mp4
629;PHP-tutorials;php-with-OOP-beyond-the-basics;Defining class methods-47358.mp4
630;PHP-tutorials;php-with-OOP-beyond-the-basics;Logging in using the Session class-47386.mp4
631;PHP-tutorials;php-with-OOP-beyond-the-basics;Using the database object-47379.mp4
632;PHP-tutorials;php-with-OOP-beyond-the-basics;Deleting photographs-47426.mp4
633;PHP-tutorials;php-with-OOP-beyond-the-basics;Finding the database attributes-47418.mp4
634;PHP-tutorials;php-with-OOP-beyond-the-basics;Installing on Mac 10.5 (Leopard)-47456.mp4
635;PHP-tutorials;php-with-OOP-beyond-the-basics;Abstracting the database table name-47416.mp4
636;PHP-tutorials;php-with-OOP-beyond-the-basics;Goodbye-47453.mp4
637;PHP-tutorials;php-with-OOP-beyond-the-basics;Installing on Windows-47460.mp4
638;PHP-tutorials;php-with-OOP-beyond-the-basics;Deleting files-47397.mp4
639;PHP-tutorials;php-with-OOP-beyond-the-basics;Project setup-47344.mp4
640;PHP-tutorials;php-with-OOP-beyond-the-basics;Examining file details-47400.mp4
641;PHP-tutorials;php-with-OOP-beyond-the-basics;Using headers-47443.mp4
642;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating a log file - Solution-47404.mp4
643;PHP-tutorials;php-with-OOP-beyond-the-basics;Building dates and times - Epoch_Unix-47348.mp4
644;PHP-tutorials;php-with-OOP-beyond-the-basics;Sending files as form data-47407.mp4
645;PHP-tutorials;php-with-OOP-beyond-the-basics;The text editor on Mac-47458.mp4
646;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating the Comment class-47429.mp4
647;PHP-tutorials;php-with-OOP-beyond-the-basics;Viewing directory content-47402.mp4
648;PHP-tutorials;php-with-OOP-beyond-the-basics;Understanding class inheritance-47363.mp4
649;PHP-tutorials;php-with-OOP-beyond-the-basics;Using variable variables-47346.mp4
650;PHP-tutorials;php-with-OOP-beyond-the-basics;Writing to files-47396.mp4
651;PHP-tutorials;php-with-OOP-beyond-the-basics;Moving the file pointer-47398.mp4
652;PHP-tutorials;php-with-OOP-beyond-the-basics;Uploading errors-47409.mp4
653;PHP-tutorials;php-with-OOP-beyond-the-basics;Referencing an instance-47360.mp4
654;PHP-tutorials;php-with-OOP-beyond-the-basics;Listing comments-47431.mp4
655;PHP-tutorials;php-with-OOP-beyond-the-basics;Referencing the Parent class-47368.mp4
656;PHP-tutorials;php-with-OOP-beyond-the-basics;Remaining user CRUD-47412.mp4
657;PHP-tutorials;php-with-OOP-beyond-the-basics;Applying more array functions-47347.mp4
658;PHP-tutorials;php-with-OOP-beyond-the-basics;Reading files-47399.mp4
659;PHP-tutorials;php-with-OOP-beyond-the-basics;Setting server and request variables-47350.mp4
660;PHP-tutorials;php-with-OOP-beyond-the-basics;Setting file permissions-47393.mp4
661;PHP-tutorials;php-with-OOP-beyond-the-basics;The text editor on Windows-47462.mp4
662;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating a MySQL database-47375.mp4
663;PHP-tutorials;php-with-OOP-beyond-the-basics;Understanding file permissions-47392.mp4
664;PHP-tutorials;php-with-OOP-beyond-the-basics;Welcome-47340.mp4
665;PHP-tutorials;php-with-OOP-beyond-the-basics;Late static binding-47389.mp4
666;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating the MySQL Database class-47377.mp4
667;PHP-tutorials;php-with-OOP-beyond-the-basics;MySQL basics - phpMyAdmin-47463.mp4
668;PHP-tutorials;php-with-OOP-beyond-the-basics;Uploading photographs-47423.mp4
669;PHP-tutorials;php-with-OOP-beyond-the-basics;Configuring a Mac-47457.mp4
670;PHP-tutorials;php-with-OOP-beyond-the-basics;Demo of late static binding-379065.mp4
671;PHP-tutorials;php-with-OOP-beyond-the-basics;Saving photographs-47422.mp4
672;PHP-tutorials;php-with-OOP-beyond-the-basics;Setting access modifiers-47364.mp4
673;PHP-tutorials;php-with-OOP-beyond-the-basics;Reviewing the scope resolution operator-47367.mp4
674;PHP-tutorials;php-with-OOP-beyond-the-basics;Deleting users-47415.mp4
675;PHP-tutorials;php-with-OOP-beyond-the-basics;Adding queries to the MySQL Database class-47378.mp4
676;PHP-tutorials;php-with-OOP-beyond-the-basics;Configuring PHP for file uploads-47406.mp4
677;PHP-tutorials;php-with-OOP-beyond-the-basics;Displaying photographs in the public area-47427.mp4
678;PHP-tutorials;php-with-OOP-beyond-the-basics;File system basics-47391.mp4
679;PHP-tutorials;php-with-OOP-beyond-the-basics;Using path content for layout-47388.mp4
680;PHP-tutorials;php-with-OOP-beyond-the-basics;Understanding the concepts behind pagination-47434.mp4
681;PHP-tutorials;php-with-OOP-beyond-the-basics;Using MVC architecture-47448.mp4
682;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating a User class-47381.mp4
683;PHP-tutorials;php-with-OOP-beyond-the-basics;Configuring on Windows-47461.mp4
684;PHP-tutorials;php-with-OOP-beyond-the-basics;Cloning objects-47370.mp4
685;PHP-tutorials;php-with-OOP-beyond-the-basics;Using setters and getters-47365.mp4
686;PHP-tutorials;php-with-OOP-beyond-the-basics;Autoload - The undeclared object safety net-47384.mp4
687;PHP-tutorials;php-with-OOP-beyond-the-basics;Making a reference assignment-47352.mp4
688;PHP-tutorials;php-with-OOP-beyond-the-basics;Finding the pagination variables-47436.mp4
689;PHP-tutorials;php-with-OOP-beyond-the-basics;Using LIMIT, OFFSET, and COUNT-47435.mp4
690;PHP-tutorials;php-with-OOP-beyond-the-basics;Starting the Photograph class-47420.mp4
691;PHP-tutorials;php-with-OOP-beyond-the-basics;Using the Pagination class-47437.mp4
692;PHP-tutorials;php-with-OOP-beyond-the-basics;Using PHPMailer-47445.mp4
693;PHP-tutorials;php-with-OOP-beyond-the-basics;Working with directories-47401.mp4
694;PHP-tutorials;php-with-OOP-beyond-the-basics;Formatting dates and times - Strings and SQL-47349.mp4
695;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating users-47413.mp4
696;PHP-tutorials;php-with-OOP-beyond-the-basics;Simple templating-47449.mp4
697;PHP-tutorials;php-with-OOP-beyond-the-basics;Using the exercise files-47341.mp4
698;PHP-tutorials;php-with-OOP-beyond-the-basics;Working with the static modifier-47366.mp4
699;PHP-tutorials;php-with-OOP-beyond-the-basics;Updating users-47414.mp4
700;PHP-tutorials;php-with-OOP-beyond-the-basics;Introducing the concept and basics of OOP-47356.mp4
701;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating project and asset directories-47374.mp4
702;PHP-tutorials;php-with-OOP-beyond-the-basics;Abstracting the attributes-47417.mp4
703;PHP-tutorials;php-with-OOP-beyond-the-basics;Sending email with mail()-47442.mp4
704;PHP-tutorials;php-with-OOP-beyond-the-basics;Defining class properties-47361.mp4
705;PHP-tutorials;php-with-OOP-beyond-the-basics;Creating a log file - Assignment-47403.mp4
706;PHP-tutorials;php-with-OOP-beyond-the-basics;Initializing files and path constants-47387.mp4
707;PHP-tutorials;php-with-OOP-beyond-the-basics;Accessing files-47395.mp4
708;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Defining working time-410218.mp4
709;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;What you need to know-410214.mp4
710;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Creating custom fields to manage features-410219.mp4
711;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Handling incomplete features-410231.mp4
712;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Setting up a view for the product backlog-410221.mp4
713;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Creating nonfeature tasks for sprints-410225.mp4
714;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Using the exercise files-410215.mp4
715;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Welcome-410212.mp4
716;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Creating custom fields to track velocity-410220.mp4
717;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Assigning features to a sprint-410227.mp4
718;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Setting up tasks for project initiation and releases-410224.mp4
719;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Updating feature progress-410230.mp4
720;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Goodbye-410234.mp4
721;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;A quick review of agile project management-410213.mp4
722;Project-tutorials;Agile-Project-Management-Microsoft-Project?srchtrk=index%3a1%0alinktypeid%3a2%0aq%3ascrum%0apage%3a1%0as%3arelevance%0asa%3atrue%0aproducttypeid%3a2;Generating a burndown report-410232.mp4
